SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80104103405,6,12,0,19,0,10,0,10,3,13,5,23,10,25,0,36,11,27,0,45,3,17,0,19,0,3,0,3,0,6,0,6,0,0,0,0,28,118,11,157,4,9,0,15,4,8,0,14,3,19,0,30,10,39,0,53,8,37,4,46,4,16,0,22,0,7,0,7,3,4,0,5,0,0,0,0,37,143,7,185,8,26,3,32,4,20,0,25,11,40,0,52,20,60,5,89,17,68,4,90,4,33,0,44,0,9,0,9,3,9,0,5,0,0,0,0,68,258,19,344
80104103406,0,14,0,14,0,8,0,11,4,22,0,28,3,19,0,22,7,34,0,43,4,16,0,22,3,9,0,12,0,4,0,5,0,0,0,0,23,130,0,155,0,14,0,12,0,3,0,7,5,16,0,24,8,27,0,32,3,25,0,30,9,21,0,30,6,10,0,17,0,10,0,6,0,0,0,0,28,130,5,158,0,28,0,30,4,12,0,15,9,39,0,48,10,42,0,51,13,60,0,73,11,35,0,44,6,20,0,26,0,15,0,17,0,0,0,0,52,263,6,317
80104103407,0,9,0,11,0,7,0,7,0,17,0,17,3,14,0,19,3,22,0,32,0,14,0,12,0,4,0,7,0,5,0,5,0,0,0,0,13,88,0,105,7,8,0,15,0,3,0,6,0,13,0,17,5,12,5,21,9,19,0,27,3,10,0,16,0,5,0,6,0,0,0,0,0,0,0,0,25,82,3,107,6,23,0,31,0,14,0,15,0,32,0,36,11,28,4,37,14,39,0,53,3,24,0,26,3,8,0,8,0,6,0,6,0,0,0,0,39,167,5,213
80104103408,4,18,4,23,0,39,9,45,3,89,14,109,8,72,5,88,11,46,0,60,6,24,0,34,3,8,0,18,0,0,0,8,0,4,0,4,39,307,35,383,0,21,4,32,4,35,6,54,12,84,8,101,11,52,5,62,18,45,0,56,4,28,0,32,5,26,0,30,0,3,0,7,0,4,0,5,57,297,25,382,5,40,4,51,9,74,15,93,10,175,25,211,22,124,12,150,27,87,4,121,6,56,3,69,7,36,0,43,0,9,0,12,0,7,0,8,96,605,67,768
80104103409,3,11,0,14,0,11,0,15,0,18,0,23,5,20,0,24,8,15,0,24,0,8,0,11,4,5,0,6,0,0,0,0,0,0,0,0,16,81,4,103,5,13,3,17,3,5,0,10,6,16,0,20,0,19,0,25,5,16,0,20,4,10,0,13,0,5,0,10,0,3,0,3,0,0,0,0,22,95,4,118,7,22,3,30,3,15,0,22,4,34,0,38,3,40,3,47,12,31,0,43,0,18,0,24,3,14,0,18,0,0,0,0,0,0,0,0,40,179,3,221
80104103410,3,20,0,28,5,25,0,30,0,15,0,19,9,28,0,36,10,41,0,51,8,23,0,30,4,12,0,16,0,5,0,4,0,0,0,0,37,167,9,212,0,14,0,21,5,14,0,18,0,11,3,17,8,27,0,39,9,48,0,56,0,23,0,24,0,13,0,17,0,7,0,7,0,0,0,0,29,158,3,194,8,36,0,42,6,42,0,46,0,26,3,32,19,55,0,76,13,97,3,111,12,39,0,47,9,24,3,32,0,4,0,11,0,0,0,0,71,329,13,405
80104103411,0,21,0,28,0,18,0,18,0,34,0,36,7,47,4,59,7,36,0,41,6,21,0,26,0,7,0,7,0,5,0,0,0,0,0,0,26,190,4,214,3,20,0,19,4,9,0,12,4,27,0,29,15,43,0,56,13,30,0,43,0,18,0,25,3,11,0,18,3,7,0,10,0,6,0,6,41,167,0,208,6,39,0,43,4,21,0,23,4,59,0,67,20,86,4,107,19,67,0,81,9,42,0,53,3,19,0,21,3,8,0,13,0,3,0,3,69,357,5,430
80104103412,6,29,0,30,0,19,0,20,0,15,0,18,4,29,0,33,17,37,4,56,3,16,0,16,3,10,0,8,0,4,0,4,0,0,0,0,30,147,5,181,5,24,0,34,3,12,0,15,0,8,0,12,7,26,0,40,21,37,0,57,3,17,0,24,4,9,0,13,0,0,0,5,0,4,0,4,53,143,4,192,16,53,0,61,3,26,0,34,5,23,4,30,8,51,0,65,34,75,4,114,8,28,0,38,3,16,0,19,5,5,0,8,0,4,0,4,83,286,9,379
80104103413,0,11,0,16,0,10,0,18,5,27,0,27,7,18,3,23,3,35,0,41,5,15,0,23,4,9,0,14,0,7,0,7,0,5,0,5,18,143,0,164,3,4,0,13,0,4,0,10,6,22,0,28,8,26,0,38,6,20,0,29,5,24,0,26,3,12,0,16,5,5,0,11,0,0,0,0,38,132,5,169,6,18,0,26,0,19,0,22,6,50,0,56,13,42,3,59,11,60,0,74,8,35,0,45,5,26,0,31,6,12,0,13,0,8,0,8,58,270,6,333
80104103414,0,8,0,6,0,5,0,5,0,16,0,11,0,11,0,12,5,14,0,15,0,13,0,13,0,6,0,3,0,0,0,0,0,0,0,0,9,74,0,82,0,5,0,10,0,12,0,12,0,8,0,8,7,16,0,17,0,15,0,16,5,18,0,23,0,0,0,7,0,0,0,4,0,0,0,0,13,73,0,88,4,13,0,18,0,19,0,19,0,25,0,23,3,23,0,28,5,31,0,32,5,32,0,30,0,8,0,12,0,0,0,3,0,0,0,0,19,145,0,165
80104103501,5,11,0,10,0,12,0,16,3,42,4,51,3,24,7,35,4,11,0,18,3,14,0,12,0,3,0,3,0,0,0,0,0,0,0,0,18,122,10,154,8,0,0,12,5,8,0,11,3,34,4,41,7,28,3,41,4,10,0,18,3,19,0,24,0,3,0,3,0,0,0,0,0,0,0,0,32,103,15,143,8,10,0,22,8,21,0,24,9,78,12,94,16,47,10,70,9,24,0,33,6,30,0,41,0,11,0,11,0,7,0,7,0,0,0,0,51,223,22,293
80104103505,0,7,0,7,0,12,0,9,4,17,0,20,5,37,4,43,0,9,0,12,0,4,0,3,0,4,0,7,0,0,0,0,0,0,0,0,13,88,3,103,0,5,0,7,4,9,0,11,4,21,0,28,3,35,0,46,0,12,0,16,0,4,0,7,3,6,0,8,3,4,0,6,0,0,0,0,19,97,3,120,4,9,0,12,4,9,0,14,4,39,0,46,5,75,0,87,7,16,0,24,0,6,0,8,7,10,0,15,3,3,0,9,0,0,0,0,33,180,10,218
80104103506,4,18,0,16,5,14,0,14,3,29,0,34,7,38,0,43,13,21,0,34,0,10,0,10,0,5,0,5,0,3,0,3,0,0,0,0,25,133,0,156,8,10,0,19,0,7,0,11,5,27,0,29,12,38,3,57,7,22,0,27,0,5,0,7,0,4,0,10,0,3,0,3,0,0,0,0,36,111,4,154,9,23,0,34,8,19,0,26,6,57,0,55,20,78,3,103,19,45,0,61,0,18,0,18,0,14,0,16,0,3,0,3,0,0,0,0,63,244,3,314
80104103507,3,7,0,17,0,5,0,11,0,25,0,29,5,46,0,50,3,20,0,23,0,8,0,8,0,8,0,10,0,3,0,7,0,0,0,0,22,125,8,148,0,8,0,15,0,5,5,7,3,27,0,33,3,43,3,49,0,16,0,20,0,9,0,15,3,5,0,6,0,4,0,3,0,0,0,0,10,124,9,142,5,21,0,24,0,12,3,21,3,52,3,61,12,87,3,105,5,39,0,42,0,20,0,25,8,9,0,15,0,9,4,9,0,0,0,0,30,248,19,295
80104103508,3,9,0,15,0,7,0,8,0,23,0,25,5,33,3,38,6,12,0,19,4,4,0,10,0,4,0,4,0,0,0,0,0,0,0,0,22,89,6,115,4,3,0,7,0,8,0,11,0,22,0,23,7,28,0,35,10,17,0,22,0,0,0,0,4,7,0,7,0,0,0,0,0,0,0,0,17,88,4,115,5,15,0,23,0,12,3,17,0,42,3,48,15,60,8,74,17,28,0,42,4,6,0,11,4,7,0,11,0,3,0,3,0,0,0,0,39,178,16,233
80104103509,0,21,0,17,0,9,0,4,7,29,4,32,3,45,4,51,6,30,0,31,0,9,0,12,0,4,0,4,0,0,0,0,0,0,0,0,18,126,9,158,4,14,0,16,6,14,0,17,5,28,5,34,8,43,0,52,7,23,0,29,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,30,130,0,165,6,34,0,33,6,13,0,23,14,53,4,68,10,83,6,101,12,45,0,56,0,20,0,25,0,7,0,7,0,0,0,0,0,0,0,0,50,257,11,319
80104103510,0,20,0,24,0,17,0,20,4,33,3,43,9,43,7,57,12,22,0,37,3,18,0,23,0,6,0,8,0,0,0,0,0,0,0,0,34,161,9,206,0,12,0,18,0,13,0,15,6,37,0,43,10,38,0,47,3,35,0,39,0,17,0,18,0,9,0,9,0,5,0,5,0,0,0,0,27,165,6,195,7,37,0,40,4,31,0,36,9,71,5,83,16,78,3,99,14,61,6,80,0,33,0,36,0,11,0,10,0,9,0,9,0,0,0,0,58,324,16,400
80104103511,0,6,0,9,5,18,0,19,0,23,0,21,3,29,0,35,0,22,0,20,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,103,3,118,0,15,0,15,3,9,0,14,0,20,0,22,4,36,3,42,0,23,0,21,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,14,110,3,126,0,26,0,24,10,24,0,35,0,46,0,49,11,65,0,75,0,45,0,40,0,6,0,6,0,7,0,7,0,0,0,4,0,0,0,0,22,221,0,245
80104103512,0,22,0,22,0,10,0,15,3,25,0,30,8,39,0,55,10,34,0,45,0,8,0,12,0,9,0,9,0,5,0,5,0,0,0,0,24,161,8,196,3,20,0,24,0,14,3,24,6,42,0,45,12,53,0,64,9,31,3,37,3,10,0,12,0,13,0,10,0,3,0,3,0,0,0,0,30,181,6,221,4,41,0,45,3,32,6,40,6,67,3,80,21,96,0,121,13,64,7,84,3,18,0,26,0,16,0,22,0,5,0,5,0,0,0,0,60,345,16,413
80104103513,0,11,5,12,0,7,0,8,0,27,6,32,7,24,3,38,5,18,5,26,0,10,0,14,0,9,0,9,0,0,0,0,0,0,0,0,15,111,12,134,3,12,0,16,4,16,4,20,3,29,3,33,10,24,0,41,0,23,6,28,0,16,0,16,0,5,0,5,0,4,0,4,0,0,0,0,22,127,7,155,3,20,5,27,4,21,3,26,7,60,6,67,15,58,4,78,3,42,3,51,0,23,0,27,0,11,0,11,0,4,0,4,0,0,0,0,36,233,17,286
80104103514,0,7,0,6,3,4,0,8,0,11,0,13,7,32,4,45,6,16,4,23,0,13,0,15,0,0,0,4,0,0,0,0,0,0,0,0,20,89,4,116,3,13,0,18,3,5,0,8,0,14,0,17,8,37,4,43,3,24,0,24,0,5,0,11,0,6,0,4,0,0,0,0,0,0,0,0,19,103,9,129,4,21,4,23,8,15,0,16,0,26,0,25,12,67,9,85,5,42,6,50,4,19,0,26,5,7,0,11,0,0,0,0,0,0,0,0,39,193,15,246
80104103515,0,14,0,16,0,9,0,7,0,10,0,10,3,32,0,39,3,19,0,26,4,5,0,9,4,3,0,9,0,4,0,4,0,0,0,0,15,100,4,123,0,8,0,8,0,10,0,10,0,20,0,20,6,30,0,37,3,21,0,29,0,11,0,12,0,0,0,5,0,3,0,3,0,0,0,0,17,102,0,121,0,20,0,23,0,16,0,19,0,32,0,32,15,56,4,73,10,38,3,56,4,11,0,15,3,8,0,11,0,7,0,7,0,0,0,0,34,199,6,237
80104103516,3,19,0,25,0,8,0,11,4,41,5,51,7,58,5,71,0,22,5,25,0,5,0,5,0,4,0,4,0,6,0,6,0,0,0,0,21,159,10,193,0,7,0,7,4,9,0,11,12,53,0,66,7,47,3,58,7,13,0,20,0,12,0,16,5,3,0,6,0,0,0,0,0,0,0,0,27,152,3,188,4,26,0,30,4,19,3,21,12,95,5,115,13,105,3,130,4,36,5,44,0,18,0,21,3,7,0,14,0,3,0,4,0,0,0,0,45,315,13,378
80104103517,0,7,0,8,0,4,0,4,0,20,0,21,7,34,0,34,0,8,0,14,5,6,0,9,0,3,0,3,0,0,0,4,0,0,0,0,11,90,0,99,0,5,0,5,3,3,0,8,0,16,0,16,3,31,0,33,4,9,0,17,0,3,0,5,0,6,0,6,0,0,0,0,0,0,0,0,13,83,0,97,0,13,0,16,3,11,0,10,0,39,0,41,9,62,0,67,5,24,0,31,0,15,0,12,0,12,0,12,0,0,0,7,0,0,0,0,22,172,0,197
80104103518,3,4,0,12,0,11,0,18,0,30,5,38,8,37,0,49,0,30,4,32,0,9,0,12,0,7,0,7,0,4,0,5,0,6,0,6,20,137,8,171,0,13,3,18,3,9,0,12,0,28,6,36,10,37,5,51,4,28,0,30,0,9,0,10,0,10,0,10,3,5,0,3,0,0,0,0,29,133,9,173,4,24,4,32,3,24,0,26,8,57,8,70,17,72,3,102,6,55,4,64,0,18,0,20,0,18,0,17,4,8,0,14,0,6,0,4,49,274,19,342
80104103519,0,3,0,5,6,6,0,13,3,24,0,28,0,39,0,43,4,22,0,26,0,9,0,10,0,5,0,3,0,0,0,0,0,0,0,0,21,100,8,126,6,5,0,10,0,8,4,9,6,22,5,36,3,36,0,37,0,13,0,18,0,6,0,6,0,0,0,5,0,5,0,4,0,0,0,0,19,87,13,115,8,10,0,18,9,14,3,24,9,46,5,58,8,74,4,82,12,32,0,44,0,13,0,12,0,3,0,9,0,6,0,8,0,0,0,0,35,186,16,244
80104103520,3,5,0,7,0,10,0,10,3,44,4,46,3,30,0,36,4,12,0,21,0,4,0,0,0,4,0,4,0,3,0,3,0,0,0,0,12,113,7,129,0,10,0,13,3,10,0,13,4,30,3,41,0,31,0,31,0,15,0,15,0,7,0,13,0,9,0,9,0,0,0,0,0,0,0,0,8,119,4,136,4,19,0,22,3,16,0,19,8,72,4,83,3,66,0,71,4,32,3,35,4,8,3,13,0,17,0,17,0,6,0,6,0,0,0,0,24,233,8,266
80104103521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103522,0,4,0,4,0,13,0,13,5,22,0,27,0,32,0,38,0,18,0,27,0,9,0,9,0,5,0,6,0,4,0,0,0,0,0,0,18,116,3,132,0,5,0,5,0,12,0,11,0,25,0,29,5,40,0,46,4,13,0,17,0,6,0,5,0,5,0,7,0,0,0,0,0,0,0,0,14,120,6,136,0,11,0,11,0,21,0,24,7,51,3,56,4,81,0,85,11,35,0,44,0,13,0,13,3,4,0,10,3,4,0,9,0,0,0,0,27,235,10,268
80104103601,3,13,0,14,4,17,0,21,3,38,0,41,3,43,4,50,3,22,0,31,0,13,0,20,0,7,0,10,0,6,0,4,0,0,0,0,26,154,7,188,3,9,0,7,6,15,0,19,5,36,0,39,9,45,0,58,0,32,0,33,3,20,0,24,4,8,0,17,0,0,0,0,0,0,0,0,29,171,3,199,7,21,0,27,3,32,5,39,9,73,0,82,15,89,10,106,6,46,0,56,10,38,0,46,3,19,0,31,0,0,0,3,0,0,0,0,51,323,16,388
80104103604,3,13,0,13,0,10,0,10,0,44,0,44,5,58,4,69,4,23,0,28,0,14,0,13,0,5,0,7,0,4,0,4,0,0,0,0,17,161,4,182,4,9,0,9,0,16,0,17,3,50,0,53,8,47,3,60,3,31,0,31,6,13,0,17,0,9,0,11,0,0,0,5,0,0,0,0,27,169,5,200,8,22,0,21,0,19,0,23,3,87,0,91,16,104,5,127,8,54,0,61,5,25,0,32,3,13,0,16,0,3,0,3,0,4,0,4,44,328,9,380
80104103605,0,7,5,12,0,10,0,9,0,19,0,17,3,22,6,32,0,16,3,18,3,7,0,15,0,3,0,3,0,0,0,0,0,0,0,0,16,83,3,103,0,4,0,3,0,3,0,9,4,22,0,22,0,20,0,22,0,18,0,20,6,5,0,9,0,0,0,0,0,3,0,3,0,0,0,0,12,76,0,91,0,9,5,10,0,9,0,12,5,40,0,45,9,43,4,51,3,30,5,38,3,18,0,19,0,3,0,6,0,6,0,3,0,0,0,0,27,158,11,193
80104103606,0,4,0,3,0,7,0,7,0,36,0,35,8,44,0,51,0,15,0,15,0,9,0,5,8,9,0,13,0,0,0,4,0,0,0,0,7,122,3,136,3,8,0,10,0,12,0,12,4,47,0,46,8,36,0,45,0,12,0,12,4,11,0,12,4,8,0,9,0,0,0,0,0,0,0,0,23,119,0,141,3,5,0,8,0,20,0,20,6,76,0,87,14,80,0,91,0,21,0,21,4,13,0,18,6,15,0,22,0,0,0,3,0,0,0,0,31,234,11,274
80104103607,0,8,0,8,0,3,0,10,0,13,0,18,5,34,0,40,4,19,0,24,3,8,3,13,3,5,0,3,0,0,0,0,0,0,0,0,19,89,6,112,3,9,0,9,0,4,0,4,6,27,0,35,6,32,3,41,4,13,0,19,3,7,0,10,0,8,0,8,0,0,0,0,0,0,0,0,28,95,8,132,3,11,0,16,0,6,0,16,5,40,4,52,15,69,3,81,11,31,0,43,4,17,0,25,3,9,0,10,0,4,0,4,0,0,0,0,44,185,12,243
80104103608,0,18,0,19,0,16,0,16,4,34,5,43,3,60,5,63,7,20,0,26,0,13,0,13,3,8,0,10,0,3,0,3,0,0,0,0,20,164,12,196,0,11,0,11,0,11,3,20,11,52,3,69,14,47,0,57,8,25,4,41,0,21,0,18,3,10,0,11,0,0,0,3,0,0,0,0,46,179,17,234,0,23,0,28,0,29,3,32,19,85,9,111,16,100,7,125,15,49,0,67,0,31,0,37,3,18,0,23,0,4,0,4,0,0,0,0,60,344,27,428
80104103609,0,10,0,10,0,17,3,20,4,70,3,77,7,74,8,80,3,23,0,24,0,7,0,9,0,4,0,9,0,0,0,0,0,0,0,0,20,206,13,239,5,7,0,11,0,21,0,28,8,76,5,83,4,65,0,74,0,28,0,32,6,17,0,26,0,9,0,13,0,9,0,9,0,0,0,0,27,229,8,264,5,21,0,26,0,38,3,42,10,146,8,160,14,137,8,157,0,51,0,55,3,23,0,28,3,14,0,19,0,4,0,4,0,4,0,4,44,434,24,500
80104103610,0,8,0,8,0,15,0,15,5,37,0,41,3,29,0,38,0,15,0,15,0,7,0,7,0,4,0,4,0,3,0,3,0,0,0,0,12,113,0,123,0,0,0,0,0,18,0,21,6,33,0,39,3,16,0,21,0,19,0,22,0,11,0,11,0,4,0,4,0,0,0,0,0,0,0,0,13,104,3,119,0,9,0,9,0,29,0,32,3,70,0,78,6,47,0,58,4,31,0,37,0,16,0,16,0,9,0,9,0,5,0,4,0,0,0,0,21,215,7,237
80104103611,0,9,0,13,0,3,0,3,0,11,0,8,9,29,0,31,9,15,0,21,0,5,0,10,0,0,0,0,0,3,0,3,0,0,0,0,17,77,0,95,6,17,0,22,0,5,0,5,5,14,0,15,10,31,0,34,7,18,0,23,0,8,0,7,0,3,0,3,0,0,0,0,0,0,0,0,23,86,4,115,7,31,0,35,0,6,0,6,3,21,0,23,16,57,3,72,10,34,0,46,3,15,0,18,0,0,0,0,0,3,0,3,0,0,0,0,42,163,6,209
80104103612,0,6,0,5,0,3,0,3,3,17,0,24,4,26,0,25,0,8,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,62,0,76,0,0,0,0,0,10,0,7,0,31,3,34,0,18,0,17,0,4,7,10,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,62,8,81,0,7,0,4,0,13,0,13,6,51,4,57,4,38,3,50,0,11,5,21,0,4,0,10,0,0,0,5,0,0,0,0,0,0,0,0,18,128,14,160
80104103613,0,14,0,13,0,3,0,6,4,39,4,42,7,42,0,51,0,17,0,15,5,17,0,14,0,10,0,5,0,0,0,0,0,0,0,0,20,133,3,150,0,10,0,10,0,4,0,7,6,44,0,51,10,49,0,58,4,9,0,15,3,13,0,14,5,9,0,7,0,0,0,0,0,0,0,0,23,140,0,159,0,17,0,23,4,8,0,12,9,80,4,93,13,92,0,105,3,29,0,33,6,26,0,28,3,14,0,17,0,5,0,5,0,4,0,4,41,266,3,313
80104103614,6,6,5,16,0,9,0,11,5,20,4,27,9,21,0,33,4,13,0,16,0,13,0,12,5,6,0,13,0,0,0,0,0,0,0,0,26,95,6,127,0,6,0,5,0,9,0,9,0,14,0,19,7,28,0,35,5,11,0,16,3,15,0,21,0,10,0,10,0,0,0,0,0,0,0,0,22,94,4,123,5,15,5,21,4,17,0,23,5,36,6,44,16,48,4,68,8,23,0,31,5,25,0,33,7,16,0,20,0,4,0,4,0,0,0,0,47,186,11,248
80104103615,5,11,0,10,0,14,0,14,7,37,3,47,12,61,0,73,9,36,0,41,0,10,0,11,0,0,0,5,0,0,0,3,0,0,0,0,26,174,3,207,0,19,0,15,0,9,0,9,13,48,0,56,9,65,0,73,7,31,0,33,0,12,0,12,0,8,0,8,0,0,0,0,0,0,0,0,26,187,0,211,3,30,0,34,0,19,0,19,16,83,4,102,18,126,3,148,13,70,0,79,0,24,0,27,0,7,0,9,0,0,0,5,0,0,0,0,55,360,6,419
80104103616,0,9,0,17,7,11,0,17,4,27,5,34,8,54,0,62,3,31,0,37,8,16,6,20,0,12,3,19,0,0,0,0,0,0,0,0,31,165,11,209,0,16,0,23,0,10,0,16,7,33,0,36,7,50,4,60,9,30,0,34,12,17,0,27,6,8,0,11,0,0,0,0,0,0,0,0,36,164,5,207,9,29,0,36,8,25,0,27,9,66,5,77,18,102,3,118,11,62,0,73,13,30,4,52,5,21,0,31,0,0,0,0,0,0,0,0,69,334,15,419
80104103617,0,10,0,11,0,6,0,5,6,27,0,32,0,38,0,43,6,18,0,26,0,10,0,10,0,4,0,4,0,0,0,3,0,0,0,0,19,128,6,146,5,13,0,16,0,13,0,13,3,24,0,27,3,45,0,50,5,26,0,31,0,12,0,11,5,0,0,6,0,0,0,0,0,0,0,0,16,134,4,153,3,24,0,28,0,21,0,19,8,54,0,61,8,82,0,88,8,47,0,50,0,23,0,26,0,6,0,14,0,0,0,3,0,0,0,0,32,258,7,294
80104103618,0,0,0,0,0,5,0,4,0,19,4,23,0,6,0,8,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,31,3,39,0,0,0,0,0,0,0,5,0,19,3,22,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,33,3,42,0,0,0,0,0,11,0,13,0,35,7,45,0,16,0,17,0,3,0,3,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,3,75,3,82
80104103702,0,10,0,10,3,16,0,19,3,35,0,39,9,35,0,41,4,11,0,17,0,12,0,10,0,9,0,9,0,0,0,0,0,0,0,0,16,120,5,136,0,9,0,9,0,12,0,14,5,42,0,48,3,34,0,41,0,19,0,18,0,12,0,11,0,9,0,9,0,0,0,0,0,0,0,0,13,134,4,147,0,14,0,18,3,25,0,31,10,76,0,82,6,76,0,81,4,29,0,38,6,19,0,25,0,14,0,14,0,0,0,0,0,0,0,0,31,249,7,285
80104103703,0,7,0,7,3,15,0,17,4,54,4,63,9,38,3,43,4,26,0,28,0,7,0,8,0,6,0,3,0,0,0,0,0,0,0,0,20,151,5,180,3,6,0,5,0,18,0,19,7,65,7,80,11,33,0,47,7,16,0,20,3,10,0,13,0,3,0,3,0,0,0,0,0,0,0,0,33,154,10,194,3,12,0,11,6,37,0,39,17,122,9,143,15,66,4,92,12,41,0,48,7,18,0,22,0,8,0,11,0,0,0,0,0,0,0,0,51,304,20,373
80104103704,3,8,0,14,0,11,0,13,6,31,3,36,3,40,0,45,7,30,0,38,0,8,0,16,3,4,0,11,0,4,0,6,0,0,0,0,25,141,5,167,4,11,0,15,0,7,0,13,0,33,0,37,7,38,0,43,7,28,0,33,3,16,0,21,3,6,0,8,0,7,0,7,0,0,0,0,30,135,4,171,6,17,0,23,4,20,0,23,3,61,6,72,12,76,0,91,11,54,0,69,4,23,4,28,3,13,0,12,0,4,0,11,0,0,0,0,49,277,9,336
80104103705,0,0,0,0,0,3,0,7,3,26,0,31,0,11,0,13,0,9,0,9,0,6,0,6,0,7,0,9,0,5,5,6,0,0,0,0,11,67,0,78,0,0,0,0,3,6,0,7,0,22,0,25,5,8,0,4,0,3,0,3,0,5,0,5,3,8,3,10,6,10,0,11,0,4,3,7,9,58,8,79,0,0,0,0,7,12,0,17,8,53,0,59,0,16,0,21,0,6,0,6,0,6,0,9,3,16,6,17,5,12,5,22,0,11,3,8,23,129,5,155
