SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80101102407,7,0,6,4,0,13,18,16,3,0,8,8,0,4,30,0,10,185,5,256,0,0,0,0,0,0,0,0,0,0,0,4,24,23,19,23,3,0,8,8,0,4,40,0,18,191,30,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,19,0,0,8,5,0,4,36,0,18,139,5,219,0,0,0,0,0,0,0,0,0,0,0,0,23,23,19,21,3,0,8,8,0,4,40,0,18,142,26,244
80101102408,16,4,3,0,0,21,36,48,15,0,16,10,7,3,38,0,46,311,9,480,0,0,0,0,0,0,0,0,0,0,0,6,20,25,43,55,15,0,24,20,7,13,53,7,48,321,24,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,10,0,16,7,0,0,0,0,5,0,0,0,0,0,10,0,16,40,45,11,0,28,12,7,10,51,7,42,218,3,386,0,0,0,0,0,0,0,0,0,0,0,3,20,24,43,45,15,0,24,20,7,7,53,7,45,235,24,430
80101102501,10,3,0,6,0,25,41,49,12,0,24,13,3,9,39,0,33,141,12,284,0,0,0,0,0,0,0,0,0,0,0,0,17,17,41,49,15,0,29,17,3,5,46,3,37,147,29,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,3,5,0,0,0,11,0,0,4,0,5,0,0,0,3,5,0,0,0,11,40,51,14,0,24,14,5,5,44,0,34,87,9,227,0,0,0,0,0,0,0,0,0,0,0,0,14,14,41,51,15,0,29,18,3,5,45,3,38,96,26,258
80101102502,14,3,11,0,0,24,29,44,7,4,12,8,9,3,51,0,35,224,6,361,0,0,0,0,0,0,0,0,0,0,0,0,11,15,36,46,8,5,23,9,6,3,62,3,43,225,19,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,3,0,0,5,0,4,12,0,20,6,5,0,0,0,3,0,0,5,0,4,7,0,20,35,42,8,5,19,7,6,3,48,3,34,155,4,293,0,0,0,0,0,0,0,0,0,0,0,0,8,8,36,40,8,5,23,10,6,3,54,3,42,169,16,321
80101102503,8,0,7,4,0,23,34,53,14,0,20,18,7,0,71,0,43,285,16,479,0,0,0,0,0,0,0,0,0,0,0,4,10,17,41,61,21,0,22,24,4,3,79,0,48,287,21,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,8,0,0,4,0,0,11,0,20,3,0,0,0,5,8,0,0,4,0,0,11,0,21,36,46,17,0,19,16,4,3,72,0,43,207,5,385,0,0,0,0,0,0,0,0,0,0,0,0,6,9,41,50,21,0,22,24,4,3,77,0,46,215,20,416
80101102504,13,5,22,5,0,38,44,46,7,0,26,19,10,4,57,0,37,274,16,458,0,0,0,0,4,0,0,0,0,0,0,0,28,32,55,53,15,5,33,28,7,4,73,8,60,278,39,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,4,0,0,3,0,3,11,0,17,3,0,5,0,4,4,0,0,3,0,3,11,0,21,51,42,13,0,29,25,7,3,66,9,49,188,14,380,0,0,0,0,0,0,0,0,0,0,0,0,21,22,55,46,15,5,33,28,7,4,72,8,56,200,32,423
80101102505,6,3,5,0,0,14,25,27,9,0,15,5,3,5,31,0,39,160,8,269,0,0,0,0,0,0,0,0,0,0,0,0,9,10,29,24,9,0,18,10,6,5,31,3,44,159,17,293,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,5,0,0,0,0,0,5,6,0,11,8,0,0,0,5,0,0,0,0,0,5,4,0,12,21,25,9,0,14,8,6,5,26,3,37,106,6,210,0,0,0,0,0,0,0,0,0,0,0,0,3,6,29,22,9,0,17,10,6,5,28,3,40,113,12,229
80101102506,5,0,8,3,0,25,50,43,24,0,12,28,9,10,38,0,45,301,14,486,0,0,0,0,0,0,0,0,0,0,0,0,19,18,59,48,28,3,19,33,11,10,41,0,56,305,28,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,4,0,0,0,0,9,8,0,23,5,5,0,0,0,4,0,0,4,0,9,7,0,23,50,33,29,3,21,34,10,5,38,0,46,209,11,385,0,0,0,0,0,0,0,0,0,0,0,0,17,17,59,32,28,3,21,33,10,10,36,0,50,219,29,425
80101102601,0,0,6,0,0,15,43,26,5,0,5,16,8,4,30,0,37,191,8,322,0,0,0,0,0,0,0,0,0,0,0,0,18,17,52,21,8,0,9,20,8,4,28,0,42,192,30,352,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,0,0,0,0,6,0,0,0,0,0,8,0,14,4,0,0,0,0,6,0,0,0,0,0,8,0,16,41,20,9,0,6,13,9,4,26,0,41,133,8,256,0,0,0,0,0,0,0,0,0,0,0,0,19,19,52,20,8,0,10,20,8,4,28,0,41,141,19,287
80101102602,0,0,10,0,0,12,19,20,6,0,4,11,0,0,18,0,15,118,7,194,0,0,0,0,0,0,0,0,0,0,0,0,4,6,19,21,6,3,7,12,0,0,26,3,23,118,12,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,9,0,3,0,0,0,0,0,0,0,0,0,6,0,10,15,17,6,3,5,9,0,0,21,0,15,85,3,154,4,0,0,0,0,3,0,0,0,0,0,0,4,4,19,21,6,3,7,12,0,0,20,3,16,94,6,172
80101102603,10,0,8,3,0,22,31,33,16,0,14,10,0,6,35,0,37,252,7,381,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37,33,19,0,14,15,0,6,38,0,46,254,8,398,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,3,0,0,3,0,0,5,0,4,8,0,23,4,0,3,0,0,3,0,0,5,0,3,16,0,24,32,33,16,0,12,11,0,6,32,0,31,174,4,295,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37,33,19,0,11,15,0,6,37,0,37,189,10,319
80101102604,0,5,11,5,0,25,33,34,21,0,11,21,4,0,23,4,52,297,13,462,0,0,0,0,0,0,0,0,0,0,0,8,9,15,44,38,19,7,12,29,4,0,28,5,61,304,16,490,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,0,0,0,0,5,0,16,3,0,0,0,0,3,0,0,0,0,0,9,0,20,43,34,14,7,12,23,3,0,20,7,54,220,6,380,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44,36,17,7,12,29,4,0,25,5,60,228,13,403
80101102605,0,0,10,0,0,16,28,20,7,4,11,11,3,0,21,0,22,156,4,244,0,0,0,0,0,0,0,0,0,0,0,0,9,10,36,23,9,5,16,10,3,5,20,0,30,161,14,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,10,31,15,3,5,12,11,3,8,17,0,26,120,9,211,0,0,0,0,0,0,0,0,0,0,0,0,11,15,36,23,9,5,16,10,3,5,17,0,26,120,13,230
80101102606,3,0,7,5,0,30,46,37,13,0,15,22,9,4,36,0,43,406,14,582,0,0,0,0,0,0,0,0,0,0,0,0,12,18,51,40,18,0,24,31,11,4,41,7,53,412,23,626,0,0,0,0,0,0,0,0,0,0,0,9,0,15,5,0,3,0,0,0,0,0,5,0,7,9,0,22,5,0,3,0,0,4,0,0,5,0,7,15,0,30,46,37,14,0,20,29,5,4,40,0,47,285,10,462,0,0,0,0,0,0,0,0,0,0,0,0,9,7,51,33,18,0,24,31,11,4,41,7,50,304,25,510
80101102607,4,4,11,6,0,24,31,41,12,0,9,9,7,6,44,0,45,260,13,416,0,0,0,0,0,0,0,0,0,0,0,0,10,8,42,37,10,0,8,17,3,7,50,3,54,264,20,448,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,7,0,0,0,0,0,0,0,0,0,0,4,10,0,14,37,31,9,0,8,12,3,4,51,3,46,192,9,337,0,0,0,0,0,0,0,0,0,0,0,0,5,5,42,32,10,0,8,17,3,7,51,3,55,201,11,362
80101111101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,11,3,10
80101114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80101114301,0,0,0,0,0,3,5,11,0,0,7,0,0,0,11,0,5,137,10,171,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,9,0,0,7,0,0,0,11,0,4,137,10,177,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,11,0,0,4,0,0,0,4,0,4,94,3,122,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,0,0,7,0,0,0,4,0,4,100,5,129
80101114302,0,0,4,3,0,5,9,31,3,0,14,4,4,4,42,0,39,376,15,504,0,0,0,0,0,0,0,0,0,0,0,5,26,27,13,36,8,0,18,8,0,6,45,0,41,381,35,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,0,12,0,0,0,0,0,0,0,0,3,0,4,6,0,13,7,27,3,0,13,4,4,0,37,0,37,257,11,375,0,0,0,0,0,0,0,0,0,0,0,3,18,16,7,27,3,0,18,4,4,4,43,0,36,267,22,406
80101114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,8,6,19
80103103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,376,0,0,0,0,0,0,0,0,0,0,0,0,376,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,376,0,0,0,0,0,0,0,0,0,0,0,0,376,376
80103103103,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,5,0,13
80103103201,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,6,24,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,12,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,22
80103111301,9,4,3,0,0,18,21,25,14,0,11,7,9,6,36,4,27,165,7,275,0,0,0,0,0,0,0,0,0,0,0,0,87,86,24,26,14,5,20,11,10,5,41,10,31,165,89,375,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,4,0,0,3,0,11,3,0,0,0,0,0,0,0,4,0,5,9,0,14,24,25,14,5,20,14,9,4,41,8,31,121,5,232,0,0,0,0,0,0,0,0,0,0,0,0,73,79,24,24,14,5,17,11,10,5,41,10,27,129,82,323
80103111302,18,0,16,3,0,27,42,17,12,5,23,10,3,17,21,5,22,96,6,201,0,0,0,0,0,0,0,0,0,0,0,0,31,36,58,28,16,3,31,17,7,22,42,11,38,95,42,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,6,4,0,0,11,4,0,0,0,3,0,0,0,0,6,4,0,0,11,61,26,16,3,26,17,6,17,38,7,38,77,7,206,0,0,0,0,0,0,0,0,0,0,0,0,30,33,58,28,16,3,31,17,7,22,42,11,38,81,44,246
80103111303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,18,39,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,18,39
80103111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14
80103111305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,22,0,30,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,8,0,3,13,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,18,0,22
80103111306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
80103111307,3,0,4,0,0,9,21,14,4,0,13,4,0,9,20,4,15,88,11,161,0,0,0,0,0,0,0,0,0,0,0,0,176,173,27,18,0,0,13,4,0,11,25,4,19,92,181,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,7,0,0,0,0,0,0,0,0,4,0,3,4,0,10,27,17,0,0,13,9,0,6,19,4,20,79,9,154,0,0,0,0,0,0,0,0,0,0,0,0,162,163,27,22,0,0,13,4,0,11,20,4,19,78,171,331
80103111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111309,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,12
80103111401,0,0,0,0,0,0,9,6,0,0,0,0,0,0,8,0,0,75,0,94,0,0,0,0,0,0,0,0,0,0,0,0,31,31,4,11,0,0,0,0,0,0,7,0,4,78,30,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,13,0,0,0,0,0,0,7,0,4,55,0,77,0,0,0,0,0,0,0,0,0,0,0,0,27,27,4,13,0,0,0,0,0,0,7,0,4,60,28,103
80103111501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111502,0,0,0,0,0,8,13,9,0,0,5,0,0,0,3,0,9,82,3,118,0,0,0,0,0,0,0,0,0,0,0,0,12,12,17,9,0,0,3,0,0,0,3,0,13,86,17,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,0,0,3,0,0,0,3,0,9,61,6,96,0,0,0,0,0,0,0,0,0,0,0,0,11,11,17,4,0,0,3,0,0,0,3,0,9,65,15,108
80103111503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80103111504,0,0,0,0,0,0,6,6,0,0,4,0,0,0,4,0,6,17,0,29,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,6,0,0,4,0,0,0,4,0,6,17,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,4,0,0,0,4,0,7,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,6,0,0,4,0,0,0,4,0,6,17,7,34
80103111505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
80103111506,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,77,0,88,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,4,0,0,0,0,0,0,0,0,4,76,29,117,0,5,0,0,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,4,0,0,0,0,0,0,0,0,4,78,29,117
80103111507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104103401,11,0,9,0,0,21,29,35,7,0,12,16,5,3,44,5,38,239,4,366,0,0,0,0,0,0,0,0,0,0,0,0,9,13,36,37,7,3,24,16,6,4,49,5,46,240,18,404,0,0,0,0,0,0,0,0,0,0,3,6,0,12,0,0,0,0,5,0,0,0,0,0,0,3,0,17,0,0,0,0,5,0,0,0,4,0,7,14,0,27,34,34,4,0,17,17,3,3,42,5,31,149,8,278,0,0,0,0,0,0,0,0,0,0,0,3,10,9,36,33,7,3,24,16,6,4,51,5,39,163,14,313
80104103402,3,0,3,0,0,13,7,17,6,0,3,3,0,0,28,0,10,138,4,197,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,21,4,0,5,4,0,4,28,0,13,137,11,213,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,0,0,11,0,15,0,0,3,0,0,3,0,0,6,0,0,11,0,17,9,19,7,0,5,5,0,4,18,0,12,103,3,163,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,20,4,0,5,4,0,4,26,0,12,117,8,181
80104103403,0,0,7,0,0,13,32,47,9,0,14,16,0,7,35,3,47,285,8,444,4,0,0,0,4,0,0,0,0,0,0,0,4,5,42,52,9,5,17,17,0,8,35,3,52,285,18,460,0,0,0,0,0,0,0,0,0,0,0,9,0,12,8,4,0,0,0,0,0,0,0,0,0,7,0,18,8,4,0,0,0,0,0,5,0,0,0,12,0,29,29,39,11,5,20,15,0,3,29,3,49,194,8,331,0,0,0,0,0,0,0,0,0,0,0,0,4,6,40,41,9,5,17,17,0,7,32,3,48,205,11,362
