SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80104104001,0,8,4,13,0,45,0,44,3,98,4,110,0,46,3,53,6,28,3,38,3,20,0,19,0,10,0,10,0,0,0,6,0,0,0,0,15,262,20,297,0,6,0,14,0,31,3,36,0,84,9,95,3,47,0,54,4,22,6,25,3,19,3,20,0,8,0,12,0,5,0,4,0,0,0,0,19,223,16,259,3,22,0,23,0,73,0,79,4,179,11,196,9,97,0,109,7,54,4,62,10,33,4,45,0,20,0,26,0,7,5,5,0,0,0,0,36,481,33,554
80104104002,0,10,0,10,0,8,0,8,0,18,0,15,0,10,0,12,6,26,0,32,5,26,3,27,0,16,0,16,0,4,0,5,0,0,0,0,13,114,0,131,0,24,0,22,0,11,0,11,0,21,0,25,0,17,0,20,3,25,0,29,3,26,0,27,4,11,0,17,0,10,3,8,0,0,0,0,15,138,4,161,0,34,0,33,0,19,0,16,0,43,0,46,3,36,0,34,9,51,0,61,7,40,3,57,4,23,0,33,0,16,3,17,0,0,0,0,29,254,9,297
80104104005,0,6,0,8,0,11,0,8,3,25,0,32,4,31,0,42,0,28,3,32,0,17,0,15,0,9,0,12,0,8,0,8,0,0,0,0,21,127,5,155,0,11,0,11,0,12,0,12,3,26,3,28,5,35,0,33,0,24,0,24,4,3,0,8,3,12,0,17,0,3,0,6,0,0,0,0,14,132,3,147,0,20,0,22,0,22,0,27,9,44,3,57,12,64,0,77,3,50,3,56,8,21,0,26,0,21,0,21,0,13,0,13,0,0,0,4,30,262,12,303
80104104006,0,10,4,8,0,8,3,10,0,30,3,30,0,28,0,28,0,25,0,29,0,7,0,8,0,4,0,3,0,0,0,0,0,5,0,5,10,107,9,128,0,11,0,13,0,8,0,13,7,17,0,24,4,27,0,29,0,22,7,23,0,8,0,11,0,6,0,4,0,4,0,9,0,0,0,0,12,107,4,129,0,18,5,24,5,20,3,23,5,43,0,52,4,52,0,57,7,45,4,57,3,16,0,20,3,7,0,13,0,4,4,9,0,5,0,5,29,218,17,256
80104104007,0,15,3,17,3,13,0,13,0,43,0,45,3,38,3,43,8,38,0,49,0,20,0,21,0,10,0,9,0,0,0,0,0,0,0,0,12,173,13,194,0,18,3,20,5,14,0,18,0,38,0,44,5,35,5,45,8,24,0,37,3,14,0,17,3,16,0,21,0,0,0,0,0,3,0,3,24,171,12,203,0,33,7,42,4,27,0,26,3,79,0,82,5,75,3,86,12,68,5,83,0,38,0,37,5,30,0,30,0,3,0,3,0,6,0,6,42,343,17,398
80104104008,0,18,0,18,0,17,0,17,0,47,5,52,0,35,0,39,5,46,0,50,4,24,0,24,0,7,0,9,0,0,0,0,0,0,0,0,7,207,7,217,0,29,0,30,0,16,0,16,0,37,4,35,10,39,0,44,3,46,0,55,4,13,0,19,0,11,0,6,0,0,0,0,0,0,0,0,20,188,4,210,0,48,0,50,0,32,0,36,0,81,4,86,6,72,3,79,11,95,3,109,6,33,0,41,0,16,0,17,0,0,0,0,0,0,0,0,22,391,12,428
80104104011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104013,0,17,0,17,0,8,0,8,3,14,0,20,5,27,0,32,0,17,0,17,0,10,0,10,0,3,0,11,0,3,0,3,0,0,0,0,11,100,0,113,0,4,0,4,0,9,0,9,4,18,0,18,3,41,0,40,4,19,0,26,0,5,0,11,0,11,0,13,0,4,0,3,0,0,0,0,16,103,4,121,0,25,0,25,0,19,0,19,6,31,0,34,9,65,0,73,4,33,0,41,0,18,0,18,3,18,0,21,0,3,0,3,0,0,0,0,26,208,4,233
80104104014,0,9,3,11,4,16,0,18,0,33,4,39,0,20,0,23,5,27,0,27,7,15,0,23,0,12,0,13,0,6,0,4,0,0,0,0,14,140,5,157,0,17,0,19,0,6,0,12,0,38,0,36,0,26,0,26,9,21,0,26,3,11,0,14,0,14,0,14,0,5,0,5,0,0,0,0,12,140,3,154,0,23,3,24,0,26,0,28,0,75,5,75,0,43,0,47,11,45,0,60,7,32,0,32,0,31,0,31,0,4,0,7,0,0,0,0,23,273,12,312
80104104015,0,10,0,11,0,15,0,13,0,33,0,40,0,20,0,21,3,22,0,29,0,22,3,20,0,12,0,9,0,4,0,7,0,0,0,0,9,135,3,153,0,13,0,13,0,10,0,16,0,30,0,28,7,20,0,28,7,32,0,39,0,19,0,23,5,13,0,15,5,8,0,10,0,0,0,0,28,142,3,170,0,25,0,23,3,28,0,27,3,62,0,68,8,44,0,56,11,53,0,68,0,42,3,44,6,22,0,24,5,8,5,15,0,0,0,0,38,275,9,322
80104104017,0,14,0,16,0,14,0,17,4,42,0,46,3,25,0,38,6,16,4,21,0,11,0,9,0,5,0,5,0,3,0,5,0,0,0,0,18,127,5,152,0,3,0,11,0,12,0,17,5,43,0,44,10,27,0,32,5,12,0,16,0,6,0,10,0,3,0,3,0,6,0,3,0,0,0,0,17,116,6,136,4,18,0,17,0,27,6,33,8,83,0,91,14,54,0,70,12,32,4,40,4,19,0,22,0,7,0,7,0,7,0,12,0,0,0,0,36,244,10,296
80104104018,0,4,0,4,0,9,0,9,0,11,0,10,3,9,6,16,0,10,0,10,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,3,37,6,44,0,5,0,5,0,9,0,6,4,13,0,21,6,9,3,16,0,5,0,9,0,0,0,3,0,8,0,6,0,5,0,5,0,0,0,0,7,53,7,64,0,6,0,6,0,14,0,20,4,24,0,32,4,17,3,26,0,13,0,17,0,0,0,9,0,12,0,10,0,5,0,4,0,0,0,0,16,88,9,112
80104104019,0,9,0,13,0,10,0,4,0,16,3,15,0,10,0,15,3,15,0,16,4,14,0,18,0,10,0,12,0,6,0,6,0,0,0,0,9,92,8,105,0,5,0,5,0,6,0,6,0,5,0,8,0,13,0,16,3,13,0,17,7,10,0,13,0,4,0,4,0,5,0,11,0,0,0,0,10,67,4,81,0,16,0,19,0,12,0,17,0,17,0,22,3,27,0,29,4,31,0,39,11,26,0,30,0,16,0,14,0,11,5,14,0,3,0,3,26,155,5,187
80104104020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104021,0,0,0,0,0,0,0,0,0,9,0,13,0,0,4,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,17,0,0,0,0,0,0,0,5,6,8,0,10,0,6,3,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,16,4,22,0,0,0,0,3,0,0,0,7,13,3,21,0,7,6,8,0,3,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,27,5,44
80104104022,0,0,0,0,0,12,0,12,0,49,7,55,0,26,6,25,0,10,0,10,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,111,0,0,0,0,0,11,0,15,5,41,5,53,0,23,0,18,3,3,0,12,0,5,0,10,0,0,0,4,0,5,0,5,0,0,0,0,10,95,7,112,0,0,0,0,0,22,0,23,5,93,8,106,0,44,4,50,3,16,0,21,3,8,0,10,5,0,0,4,0,5,0,5,0,0,0,0,11,196,12,220
80104104023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104024,4,9,0,8,0,22,0,22,0,30,0,30,3,24,0,26,3,19,0,20,5,12,0,14,0,3,0,3,0,4,0,4,0,0,0,0,16,112,0,127,0,6,0,6,0,5,0,5,0,29,0,27,3,10,0,16,3,19,0,24,5,7,0,16,0,3,0,6,0,3,0,0,0,0,0,0,18,91,0,112,4,13,0,16,0,24,0,24,4,55,0,56,8,35,0,47,5,36,0,43,10,20,0,32,0,12,0,10,0,4,0,10,0,0,0,0,36,203,0,236
80104104025,0,5,0,11,0,21,0,16,0,47,5,51,0,40,0,48,3,20,0,27,0,10,0,10,0,4,0,3,0,3,0,3,0,0,0,0,7,155,10,168,0,10,0,12,0,11,0,10,0,33,0,36,4,34,0,41,0,19,0,19,0,9,0,12,0,3,0,3,0,3,0,5,0,0,0,0,14,122,0,138,3,17,0,23,0,32,0,33,5,80,5,85,7,74,3,88,3,41,0,38,0,19,0,22,0,10,0,10,0,3,0,5,0,0,0,0,23,277,9,309
80104104026,0,8,0,12,0,32,3,37,4,122,11,131,6,46,6,58,3,20,0,29,4,24,0,24,0,4,0,4,0,3,0,3,0,0,0,0,14,257,18,287,0,14,0,14,0,33,0,35,0,113,9,129,9,41,5,44,0,20,3,23,5,10,0,16,0,5,0,3,0,0,0,0,0,3,0,3,16,240,13,270,0,21,0,23,0,69,3,71,0,233,19,257,11,86,5,108,9,45,3,53,3,32,0,36,0,8,0,9,0,3,0,3,0,3,0,3,33,492,40,562
80104104027,0,7,0,7,0,24,0,24,0,84,3,92,3,42,7,53,0,17,0,19,0,12,0,10,0,6,0,4,0,0,0,4,3,0,0,3,13,191,11,213,0,3,0,3,0,23,0,24,3,87,4,95,0,41,0,43,0,6,0,6,0,14,0,13,0,5,0,3,0,10,0,6,0,4,0,4,8,183,12,207,0,12,0,12,0,46,0,50,5,176,8,187,6,81,4,90,0,23,0,24,0,24,4,27,4,10,0,11,0,5,0,13,3,4,0,7,25,376,20,425
80104104028,0,3,0,8,0,23,0,29,5,48,0,53,5,16,4,17,0,13,0,13,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,118,4,128,0,6,0,6,0,28,3,35,3,50,0,54,0,8,0,8,0,12,0,10,0,7,0,7,0,3,0,5,0,0,0,0,0,0,0,0,10,119,4,132,0,12,0,15,3,58,6,62,6,101,0,111,5,19,4,29,0,21,0,25,0,15,0,15,0,7,0,6,0,0,0,0,0,0,0,0,11,234,10,261
80104104029,0,8,0,8,0,21,0,21,0,72,0,75,0,20,3,25,0,14,3,13,0,6,0,8,0,0,0,5,0,0,0,0,0,0,0,0,7,140,11,157,0,7,0,8,0,23,4,24,7,76,4,86,0,18,8,24,0,8,0,8,0,4,0,8,0,11,0,15,0,3,0,3,0,0,0,0,11,154,9,177,0,11,0,14,0,39,4,44,9,148,5,160,3,42,11,55,0,17,3,22,4,11,0,16,0,12,0,15,0,4,0,4,0,0,0,0,18,297,19,331
80104104030,0,8,0,8,0,33,6,42,16,175,12,202,8,58,6,69,0,21,0,21,0,14,0,20,0,7,0,6,0,0,0,0,0,0,0,0,25,323,24,367,0,4,0,4,0,64,10,68,5,166,20,194,0,44,4,51,0,16,0,21,3,9,0,16,0,3,0,3,0,0,0,5,0,5,0,5,16,316,33,365,0,16,0,16,0,95,10,108,20,349,32,393,11,96,9,117,0,39,0,41,9,26,0,34,0,12,3,13,0,3,0,3,0,5,0,5,40,634,58,734
80104104031,0,0,0,4,0,5,0,5,3,27,0,28,0,18,0,21,0,11,0,14,4,13,0,19,5,10,0,10,0,3,0,6,0,0,0,0,11,91,4,108,0,4,0,4,0,6,0,6,0,28,4,35,6,25,0,33,0,11,0,9,5,16,0,17,4,5,0,13,0,3,0,4,0,0,0,4,16,99,4,117,0,4,0,5,0,16,0,16,4,49,3,60,6,40,0,51,0,18,0,24,10,28,0,35,4,20,0,25,0,6,0,11,0,6,0,5,22,191,11,225
80104104032,0,0,0,0,0,6,0,9,4,43,0,52,0,12,0,15,0,6,0,6,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,12,82,0,93,0,5,0,5,0,11,0,13,6,48,0,56,3,8,0,12,0,3,0,3,0,9,0,9,0,5,0,5,0,0,0,0,0,0,0,0,11,92,0,101,0,5,0,5,0,22,0,22,11,93,0,109,9,21,0,31,3,4,0,10,0,10,0,14,0,6,0,6,0,0,0,0,0,0,0,0,21,170,4,196
80104104301,0,17,0,18,0,6,0,6,0,9,0,9,0,15,0,15,5,16,0,21,7,18,0,18,4,14,3,22,5,7,4,13,0,0,0,0,19,98,8,124,0,9,0,9,0,8,0,8,0,0,0,0,0,8,0,15,12,15,0,25,3,19,0,25,7,21,0,29,0,13,0,9,0,3,0,3,26,102,5,129,0,24,0,31,0,10,0,10,0,16,0,16,0,28,0,28,20,30,0,55,13,30,0,41,17,35,6,47,3,19,4,26,0,6,0,6,43,200,10,251
80104104302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80104104401,0,10,0,19,0,22,0,19,0,37,3,46,0,51,0,53,12,40,0,50,0,18,0,22,0,10,0,11,0,3,0,3,0,0,0,0,14,194,11,218,4,14,0,18,0,20,0,24,0,40,4,43,6,45,6,56,11,35,0,41,0,20,0,23,7,11,3,15,0,0,0,0,0,0,0,0,24,177,10,215,5,28,0,29,0,40,0,40,0,76,5,85,11,90,6,107,24,74,0,93,5,35,0,41,10,22,4,27,0,4,0,4,0,0,0,0,41,374,18,432
80104104402,0,9,0,9,0,17,0,17,0,39,7,43,9,52,5,66,10,43,3,55,4,20,0,26,0,12,0,12,6,10,0,13,0,0,0,0,22,207,18,241,0,19,0,21,0,14,0,12,0,28,0,36,5,50,4,63,5,36,3,43,3,19,0,23,0,10,0,11,5,6,0,12,0,0,0,0,23,182,4,212,0,30,4,31,0,22,0,31,5,68,7,80,16,105,3,125,7,82,9,98,6,41,0,51,0,20,0,23,4,17,0,19,0,0,0,0,43,389,25,459
80104104404,0,21,0,25,0,20,4,21,0,45,0,44,3,52,4,58,6,49,0,58,3,11,4,20,0,6,0,6,0,4,0,4,0,0,0,0,20,203,9,230,0,19,0,19,0,15,0,15,4,35,0,41,9,57,0,65,5,44,3,53,0,12,0,13,0,6,0,9,0,3,0,3,0,0,0,0,20,187,7,211,0,42,0,42,0,34,4,35,7,78,0,78,9,103,6,122,11,93,3,107,8,26,4,34,4,17,0,14,0,9,0,10,0,0,0,0,35,392,15,449
80104104405,0,13,0,17,0,11,0,11,0,20,0,20,3,42,3,48,8,29,3,40,0,10,0,8,0,12,0,12,0,0,0,0,0,0,0,0,16,138,10,160,0,8,0,13,0,15,0,12,3,16,0,17,3,52,0,60,5,23,5,32,3,9,0,15,0,7,0,5,0,0,0,0,0,0,0,0,21,132,7,156,5,22,0,26,0,24,0,23,3,41,0,42,7,98,6,111,16,50,7,75,3,18,0,21,4,15,0,19,0,0,0,0,0,0,0,0,37,265,12,317
80104104409,4,17,0,18,0,3,0,0,0,19,0,22,4,28,4,37,0,23,0,26,0,11,0,12,0,7,0,7,0,0,0,0,0,0,0,0,14,110,5,125,0,15,0,11,0,13,0,13,0,15,0,17,7,26,0,36,4,27,0,34,0,7,0,8,0,3,0,3,0,0,0,0,0,0,0,0,11,114,0,129,3,30,0,34,0,15,0,18,3,33,0,39,10,53,3,70,8,58,0,62,4,21,0,22,0,9,0,9,0,3,0,3,0,0,0,0,27,218,3,254
80104104410,0,0,0,3,0,13,3,17,3,46,7,54,0,17,7,23,0,6,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,88,13,100,0,0,0,0,0,3,0,3,3,38,0,41,0,10,0,10,0,7,0,7,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,66,0,71,0,0,0,3,0,22,3,25,3,79,3,92,0,26,7,29,0,13,0,13,0,7,0,10,0,7,0,7,0,0,0,0,0,0,0,0,9,155,15,172
80104104411,0,19,0,19,0,11,0,7,0,17,0,21,4,18,0,23,3,24,0,25,3,12,0,20,0,4,0,7,0,4,0,4,0,0,0,0,13,106,0,122,0,15,0,17,0,17,3,23,3,19,0,18,4,19,0,25,0,27,0,27,0,16,0,20,0,0,0,5,0,0,0,0,0,0,0,0,15,113,10,134,0,36,0,35,5,25,3,33,3,33,0,42,11,37,4,47,6,43,0,53,4,30,0,35,0,10,0,7,0,4,0,3,0,0,0,0,27,217,10,260
80104104412,0,12,0,12,0,13,0,10,5,20,0,28,0,17,3,22,4,18,0,24,3,12,0,10,0,3,0,3,0,6,0,6,0,0,0,0,8,96,4,116,0,14,0,14,5,4,0,7,0,13,0,14,4,18,0,23,0,20,0,23,0,17,0,17,0,6,0,3,0,0,0,0,0,0,0,0,16,91,0,109,0,26,0,27,5,15,0,18,8,34,0,46,3,39,3,46,4,43,0,44,3,24,0,28,0,8,0,8,0,5,0,5,0,0,0,0,23,193,11,222
80104104413,0,10,0,10,0,11,0,8,0,10,0,11,0,33,0,36,9,27,0,39,6,17,0,20,0,6,0,6,0,0,0,0,0,0,0,0,11,116,3,133,0,26,0,32,0,11,0,14,0,15,0,17,3,30,0,35,7,31,0,38,5,12,0,14,0,8,0,6,0,0,0,0,0,0,0,0,19,133,0,153,0,44,0,43,0,21,0,26,0,28,5,27,6,66,0,72,12,60,0,74,4,28,0,33,0,11,0,10,0,0,0,0,0,0,0,0,32,251,3,289
80104104414,0,9,0,9,0,0,0,0,0,7,0,13,0,14,5,18,3,25,0,22,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,65,6,72,0,13,3,16,0,3,0,3,3,8,0,13,0,18,0,22,3,14,0,17,0,7,0,7,0,0,0,0,0,3,0,4,0,0,0,0,12,74,3,91,0,24,3,29,0,6,0,6,4,22,0,28,0,32,5,41,12,29,0,41,0,17,0,12,0,0,0,0,0,4,0,3,0,0,0,0,16,138,11,160
80104104415,0,4,0,4,0,10,0,10,4,44,0,46,0,41,0,40,0,21,0,19,3,7,0,14,0,11,0,11,0,0,0,0,0,0,0,0,10,133,5,146,0,12,0,10,0,18,0,18,5,40,0,41,0,29,4,37,4,20,0,21,0,10,0,14,0,13,0,14,0,3,0,0,0,0,0,0,14,135,4,152,0,17,0,18,0,30,0,28,9,75,0,87,0,70,5,78,4,36,0,40,7,16,0,21,0,18,0,22,0,4,0,0,0,0,0,0,18,268,11,300
80104104416,0,16,0,16,0,9,0,12,5,46,3,49,4,46,0,55,6,16,3,21,3,10,0,11,0,7,0,7,0,0,0,3,0,0,0,0,15,153,15,180,0,13,0,10,5,16,0,19,5,39,9,52,13,36,3,49,0,17,0,24,0,8,0,13,0,4,0,9,0,0,0,6,0,0,0,0,21,139,14,167,0,32,0,34,5,21,3,29,4,83,7,103,13,81,6,101,5,38,5,49,5,19,0,24,4,10,0,13,0,5,0,9,0,0,0,0,40,285,23,353
80104104417,0,10,0,12,0,7,0,7,0,25,0,29,0,43,0,44,0,25,0,27,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,129,0,4,0,4,0,3,0,3,0,29,0,24,8,45,0,51,0,19,0,24,0,7,0,7,0,3,0,3,0,0,0,0,0,0,0,0,7,114,0,125,0,17,0,17,0,15,0,15,0,53,0,58,4,91,0,95,0,47,7,50,0,24,0,20,0,3,0,3,0,0,0,0,0,0,0,0,10,238,9,256
80104104418,0,8,0,8,0,24,3,22,0,66,5,68,0,52,0,52,0,17,0,22,0,5,0,5,0,3,0,3,0,5,0,5,0,0,0,0,6,176,7,186,0,4,0,4,0,25,4,25,8,69,15,88,8,42,4,52,4,12,0,13,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,161,14,196,0,15,0,15,3,46,5,50,13,131,17,158,5,99,4,103,0,28,0,31,0,13,0,13,0,4,0,4,0,3,0,3,0,0,0,0,19,338,21,381
80104104419,0,0,0,0,0,18,0,17,0,84,5,89,0,33,5,38,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,141,9,152,0,0,0,0,0,23,0,23,0,74,0,77,0,32,5,33,0,7,0,7,0,4,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,140,0,144,0,0,0,0,0,38,0,40,0,155,5,165,0,65,3,66,0,10,0,10,0,5,0,9,0,3,0,0,0,0,0,0,0,0,0,0,6,283,10,296
80104104420,0,8,0,8,0,24,0,26,3,85,4,93,8,52,3,58,0,21,0,26,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,15,189,12,219,0,10,0,7,0,27,3,29,7,77,4,94,0,39,0,43,0,16,0,14,0,8,0,8,0,6,0,6,0,3,0,0,0,0,0,0,19,183,6,206,0,12,0,11,4,51,4,54,16,162,13,189,9,91,3,99,0,35,0,35,5,9,0,12,0,9,0,9,0,3,0,5,0,0,0,0,31,375,20,423
80104104421,0,3,0,3,0,13,0,13,3,57,6,64,0,19,0,20,0,4,0,4,3,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,4,102,6,115,0,9,0,9,0,22,0,27,4,61,0,74,4,26,0,29,0,10,0,7,0,3,0,5,0,0,0,0,0,4,0,4,0,0,0,0,11,137,4,150,0,5,0,5,0,41,0,45,11,115,9,131,4,46,0,51,0,15,0,14,6,9,0,13,0,0,0,4,0,4,0,4,0,0,0,0,20,239,13,265
80104104422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
80104104423,0,11,0,13,0,17,0,17,3,16,0,18,0,30,0,29,3,22,0,32,0,13,0,13,0,3,0,4,0,0,0,0,0,0,0,0,10,116,4,131,0,11,0,12,0,8,0,7,4,21,0,20,3,28,0,32,6,29,0,33,0,8,0,8,0,7,0,7,0,0,0,5,0,0,0,0,15,114,3,134,0,21,0,24,0,25,0,26,4,38,0,40,5,58,0,63,9,51,3,61,0,27,0,27,0,8,0,10,0,4,0,8,0,0,0,0,19,232,4,259
80104104424,3,15,0,17,0,21,4,27,5,45,4,53,3,47,3,56,3,31,0,33,0,11,0,15,0,8,0,7,0,0,0,0,0,0,0,0,13,188,14,211,0,14,0,9,0,15,0,16,4,38,0,37,10,42,0,53,6,23,0,30,3,9,0,13,0,3,0,5,0,0,0,0,0,0,0,0,17,138,7,172,3,26,0,28,0,39,3,46,9,85,5,94,14,89,4,105,6,55,0,70,5,20,0,27,0,14,0,13,0,0,0,0,0,0,0,0,36,324,22,385
